Text,Label,,
"From the time the Nazis came to power, Hitler followed an aggressive foreign policy",Opinion,,
Many people in Britain felt that Germany had been treated too harshly in the peace settlement after World War I and should therefore be allowed to break some of the terms of the Versailles Treaty,Neutral,,
"Amongst these people was Neville Chamberlain, who became British Prime Minister in 1937",Neutral,,
"He followed a policy of making concessions towards Germany, hoping this would satisfy Hitler and preserve peace",Neutral,,
This policy was known as appeasement,Neutral,,
"However, some people, like Winston Churchill, warned that giving in to Hitler would just encourage him to make more demands",Neutral,,
"At the Munich Conference in late September 1938, Chamberlain reached an agreement with Hitler in which it was agreed that large areas of Czechoslovakia (the ‘Sudetenland’) should be handed over to Germany",Neutral,,
"This action appeared to prevent war breaking out and Chamberlain was given a hero’s welcome when he returned to Britain Yet less than one year later, Britain and Germany were at war",Neutral,,
I am grateful to Mr Chamberlain for his efforts,Opinion,,
The Sudetenland is the last problem that must be solved,Opinion,,
It is the last territorial claim which I have to make in Europe,Neutral,,
They are based only on a determination to save the German people,Opinion,,
In 1919 ten million Germans found themselves beyond the frontiers of Germany,Neutral,,
"For twenty years, the Germans in Czechoslovakia and in Germany had to sit back and watch because Germany was defenceless and could not protect itself in the new ‘democratic’ world",Opinion,,
"I always knew the public had no desire to stand up to the Dictators and I always knew that when it came to choosing between peace or war ninety-five per cent of the electors would rally to the peace policy, however humiliating such a policy might be",Opinion,,
I do hope you will become less critical of the government’s policy,Opinion,,
"If you became so unpopular that you lost your seat and were no longer in Parliament, it would be a loss to the nation",Opinion,,
Chamberlain was right to follow a policy of appeasement towards Germany,Opinion,,
Hitler was the leader of the Nazi Party during World War 2,Neutral,,
"Before giving a verdict upon the Munich agreement, we should do well to avoid describing it as a personal or a national triumph for anyone ",Opinion,,
Chamberlain should not have appeased Hitler,Opinion,,
We are relieved at our escape from this great peril of war,Opinion,,
I have done nothing to be ashamed of,Opinion,,
But Hitler has made such claims on innumerable occasions,Opinion,,
All such assurances are utterly worthless,Opinion,,
"If frontiers are changed whenever the Nazi Party, by propaganda and threat of war, has caused disturbance in another country, there is not a state in Europe that is secure ",Opinion,,
"In order to collapse, the Czechs did not need the friendship of the Western Powers",Opinion,,
The leading opposition party wrote this pamphlet,Neutral,,
It sounds like a mockery when the British Prime Minister declares that Czechoslovakia was saved from disaster,Opinion,,
It is as though one should say after cutting off a man’s arms and legs that he has been saved from death,Opinion,,
This sort of logic is incomprehensible,Opinion,,
He used this logic to justify the ethnic cleasing of Jews,Neutral,,
The USA did not approve of Chamberlain’s policies,Neutral,,
"American diplomats and politicians worked tirelessly to make Britain realise that as long as it continued to believe in the possibility of dealing honestly and realistically with Hitler, it would not succeed in its desire to stop Hitler’s policy of expanding German territory",Neutral,,
"Instead, the USA tried to persuade Britain to replace its policy towards Germany with an aggressive one, based on deterrence",Neutral,,
The USA were cowards who were too scared to join the war,Opinion,,
This changed policy would need to show the desire to use the military forces Britain possessed (despite the fact that Britain had only two divisions to send to the European mainland in August 1938),Neutral,,
Britain should not have underestimated the strength of the German army,Opinion,,
"Only then would the Nazis understand that they would not get away with threatening Czechoslovakia and other countries, just as they had threatened Austria ",Opinion,,
Stalin had known all along that Hitler’s ultimate aim was to attack the Soviet Union from Hitler’s policy of ‘Looking East’,Opinion,,
He then invited Britain to discuss an alliance against Germany,Neutral,,
"However, the British were suspicious of Stalin",Neutral,,
"During the talks, the Soviets asked if they could send troops into Poland if Hitler invaded",Neutral,,
The British refused and the talks broke down,Neutral,,
"In August 1939, Hitler then sent Ribbentrop, a senior Nazi, to Russia offering a Nazi-Soviet alliance",Neutral,,
Stalin made the choice of an alliance with Germany instead of the British,Neutral,,
This led to the signing of the Nazi-Soviet Pact on 23 August 1939,Neutral,,
The Pact ended when Hitler invaded the Soviet Union on 22 June 1941 in Operation Barbarossa,Neutral,,
Stalin made the right decision to sign the Nazi-Soviet Pact with Germany,Opinion,,
Churchill made the first of his famous wartime speeches on 1 October 1939,Neutral,,
This was the occasion where he referred to Russia as “a riddle wrapped in a mystery inside an enigma”,Neutral,,
He spoke of the Soviet occupation of eastern Poland as the result of “a cold policy of selfinterest”,Neutral,,
Chamberlain agreed with Churchill,Neutral,,
"I believe Russia will always act as she thinks her own interests demand, and I cannot believe she would think her interests served by a German victory followed by a German domination of Europe",Opinion,,
Mein Kampf is an autobiography writen by Hitler in 1925,Neutral,,
"Hilter wrote the greatest book of all time, Mein Kampf",Opinion,,
Russia is not a possible ally in the struggle for German liberty,Opinion,,
A Russo-German coalition waging war against Western Europe would be catastrophic,Opinion,,
Germany should not have invaded Russia,Opinion,,
"Hitler made the decision for Germany to invade Russia, leading to a two-front war",Neutral,,
Those who are in power in Russia have no idea of an honourable alliance,Opinion,,
It must never be forgotten that the present rulers of Russia have ruled with such a savage tyranny,Opinion,,
How can we teach the German worker that Bolshevism is an infamous crime against humanity if we ally ourselves with USSR and recognize its existence as legitimate,Opinion,,
Lenin lead his party to overthrow the Russian royals during the Russian Revolution,Neutral,,
"Despite many warnings, the necessary steps were not taken to prevent USSR from being caught unaware when Hitler invaded USSR",Opinion,,
We had the time and the capability,Opinion,,
"Had our industry been mobilised in time to supply the Army with the necessary material, our wartime losses would have been smaller",Opinion,,
"In fact, Moscow had issued an order that German fire was not to be returned",Neutral,,
"It was because Stalin, despite the self-evident facts, thought that the war had not yet started, that this was only a provocative action on the part of some undisciplined sections of the German Army",Opinion,,
Stalin had thought that it was the end,Neutral,,
Stalin lead the USSR during the war,Neutral,,
"After this, Stalin for a long time actually did not direct military operations and ceased to do anything whatsoever",Neutral,,
These reports said that Hitler had finally made a political and military decision to attack the Soviet Union,Neutral,,
These reports said that Hitler had finally made a political and military decision to attack the Soviet Union,Neutral,,
But the leader never made a decision on general mobilisation of Russian troops,Neutral,,
Nazi rule in Germany brought about suffering in the lives of the German people,Opinion,,
The reason for rise of militarism in Japan was due to economic challenges in the 1920s and early 1930s,Opinion,,
Japan rapidly militaried prior to the start of World War 2,Neutral,,
The Nazis ruled over the German people from 1933 to 1945,Neutral,,
Hitler’s ambitions could have been contained,Opinion,,
"As Hitler adopted increasingly assertive foreign policies in the 1930s, the international community observed the responses of Western nations, which often involved efforts to address his demands diplomatically",Neutral,,
"From domestic concerns of unemployment and political opposition stemmed a desire to preserve peace at all cost, which was readily supported by the masses who did not wish to be involved in another world war",Neutral,,
"Hitler, however, sought ever more concessions",Neutral,,
the Western powers justified in pursuing a policy of appeasement to preserve peace,Opinion,,
adopting a firmer stance earlier could have prevented another world war,Opinion,,
"Hitler has taken upon himself to fight against our common enemy, the communists, the biggest threat",Opinion,,
"Those of you who have called themselves the heralds of woe, that Hitler is the coming of the second war, need only look at his actions and judge them",Opinion,,
"We do not want war, we do not need war but what we need less are words of condemnation for a job well done",Opinion,,
"But the outstanding feature of the present situation is the increasing probability that a war started in any one of these three areas [Africa, Asia and Western Europe] may extend to one or both of the other two",Opinion,,
"we cannot foresee the time when our defence forces will be strong enough to safeguard our territory, trade, and vital interests against Germany, Italy and Japan simultaneously",Opinion,,
"We cannot, therefore, exaggerate the importance, from the point of view of Imperial Defence, of any political or international action that can be taken to reduce the numbers of our potential enemies or to gain the support of potential allies",Opinion,,
